"","document","Flesch.Kincaid","Dale.Chall","ELF","FOG.NRI"
"583","NATVIEWS",NA,NA,NA,NA
"584","NEISAFE",NA,NA,NA,NA
"585","NEWFRDS",NA,NA,NA,NA
"586","NEWS",8.52,47.44,4,1.86
"587","NEWSFROM",NA,NA,NA,NA
"588","NEXTGEN",NA,NA,NA,NA
"589","NIHILISM",NA,NA,NA,NA
"590","NOTSMART",4.09722222222222,54.685,2.5,0.4575
"591","NTWKHARD",NA,NA,NA,NA
"592","NUKEGEN",NA,NA,NA,NA
"593","NUMCONG",NA,NA,NA,NA
"594","NUMEMPS",NA,NA,NA,NA
"595","NUMLANGS",NA,NA,NA,NA
"596","NUMMEN",NA,NA,NA,NA
"597","NUMORG",NA,NA,NA,NA
"598","NUMPETS",NA,NA,NA,NA
"599","NUMWOMEN",NA,NA,NA,NA
"600","OBEY",NA,NA,NA,NA
"601","OCC10",NA,NA,NA,NA
"602","ODDS1",NA,NA,NA,NA
"603","ODDS2",NA,NA,NA,NA
"604","OLD1",NA,NA,NA,NA
"605","OLD10",NA,NA,NA,NA
"606","OLD11",NA,NA,NA,NA
"607","OLD12",NA,NA,NA,NA
"608","OLD2",NA,NA,NA,NA
"609","OLD3",NA,NA,NA,NA
"610","OLD4",NA,NA,NA,NA
"611","OLD5",NA,NA,NA,NA
"612","OLD6",NA,NA,NA,NA
"613","OLD7",NA,NA,NA,NA
"614","OLD8",NA,NA,NA,NA
"615","OLD9",NA,NA,NA,NA
"616","OPDEVEL",NA,NA,NA,NA
"617","OTCMED",NA,NA,NA,NA
"618","OTH16",NA,NA,NA,NA
"619","OTHER",NA,NA,NA,NA
"620","OTHERSEX",NA,NA,NA,NA
"621","OTHLANG",4.79090909090909,30.5009090909091,4,-0.895
"622","OTHLANG1",NA,NA,NA,NA
"623","OTHLANG2",NA,NA,NA,NA
"624","OTHMHNEG",NA,NA,NA,NA
"625","OTHPET",NA,NA,NA,NA
"626","OTHPETB4",NA,NA,NA,NA
"627","OVERSAMP",NA,NA,NA,NA
"628","OVERWORK",NA,NA,NA,NA
"629","OWNGUN",4.82333333333333,47.8033333333333,3,-0.66
"630","OWNSTOCK",NA,NA,NA,NA
"631","PADEG",NA,NA,NA,NA
"632","PADENKID",NA,NA,NA,NA
"633","PAEDUC",NA,NA,NA,NA
"634","PAIDSEX",NA,NA,NA,NA
"635","PAINARMS",NA,NA,NA,NA
"636","PAIND10",NA,NA,NA,NA
"637","PAISCO08",NA,NA,NA,NA
"638","PAISCO88",NA,NA,NA,NA
"639","PAOCC10",NA,NA,NA,NA
"640","PAPRES10",NA,NA,NA,NA
"641","PAPRES105PLUS",NA,NA,NA,NA
"642","PARBORN",NA,NA,NA,NA
"643","PARELKID",NA,NA,NA,NA
"644","PARSOL",NA,NA,NA,NA
"645","PARTFULL",NA,NA,NA,NA
"646","PARTLSC",NA,NA,NA,NA
"647","PARTNERS",NA,NA,NA,NA
"648","PARTNRS5",NA,NA,NA,NA
"649","PARTPART",NA,NA,NA,NA
"650","PARTTEAM",NA,NA,NA,NA
"651","PARTVOL",NA,NA,NA,NA
"652","PARTYID",NA,NA,NA,NA
"653","PASEI10",NA,NA,NA,NA
"654","PASEI10EDUC",NA,NA,NA,NA
"655","PASEI10INC",NA,NA,NA,NA
"656","PAWRKSLF",NA,NA,NA,NA
"657","PETB4",NA,NA,NA,NA
"658","PETB4CMFRT",NA,NA,NA,NA
"659","PETB4FAM",NA,NA,NA,NA
"660","PETB4PLY",NA,NA,NA,NA
"661","PETCMFRT",NA,NA,NA,NA
"662","PETFAM",NA,NA,NA,NA
"663","PETPLAY",NA,NA,NA,NA
"664","PHASE",NA,NA,NA,NA
"665","PHONE",NA,NA,NA,NA
"666","PHYEFFRT",NA,NA,NA,NA
"667","PHYSACTS",NA,NA,NA,NA
"668","PHYSHLTH",NA,NA,NA,NA
"669","PHYSILL",NA,NA,NA,NA
"670","PIG",NA,NA,NA,NA
"671","PIGB4",NA,NA,NA,NA
"672","PIKUPSEX",NA,NA,NA,NA
"673","PILINGUP",NA,NA,NA,NA
"674","PILLOK",15.69625,15.20125,14,4.9
"675","PISTOL",3.755,34.73,3,-1.18
"676","POLABUSE",NA,NA,NA,NA
"677","POLATTAK",NA,NA,NA,NA
"678","POLEFF11",NA,NA,NA,NA
"679","POLESCAP",NA,NA,NA,NA
"680","POLHITOK",NA,NA,NA,NA
"681","POLMURDR",NA,NA,NA,NA
"682","POLVIEWS",8.138,25.9,4,3.83333333333333
"683","POORSERV",6.72714285714286,50.9471428571429,5,0.74
"684","POPESPKS",9.0875,29.21,6,0.1
"685","POPULAR",NA,NA,NA,NA
"686","PORNLAW",NA,NA,NA,NA
"687","POSSLQ",NA,NA,NA,NA
"688","POSSLQY",NA,NA,NA,NA
"689","POSTLIFE",6.78,47.3166666666667,5,-0.225
"690","PRAY",2.48333333333333,59.86,2,-1.32
"691","PRAYER",8.8952380952381,33.6766666666667,6,3.75
"692","PRAYFREQ",NA,NA,NA,NA
"693","PREMARSX",10.2408333333333,33.5858333333333,8,4.98
"694","PRES12",NA,NA,NA,NA
"695","PRES16",4.96444444444445,15.5677777777778,3,-1.005
"696","PRESTG10",NA,NA,NA,NA
"697","PRESTG105PLUS",NA,NA,NA,NA
"698","PRETEEN",NA,NA,NA,NA
"699","PRODCTIV",NA,NA,NA,NA
"700","PROMTEFR",NA,NA,NA,NA
"701","PROMTEOK",NA,NA,NA,NA
"702","PROUDEMP",NA,NA,NA,NA
"703","PRVDHLTH",NA,NA,NA,NA
"704","PRVDOLD",NA,NA,NA,NA
"705","QUALLIFE",NA,NA,NA,NA
"706","RACDIF1",7.6,41.55,1.5,-1.15
"707","RACDIF2",4.4925,52.5425,1.5,-0.7
"708","RACDIF3",5.31239130434783,47.8041304347826,2,0.1675
"709","RACDIF4",6.28240740740741,30.0553703703704,3,0.7275
"710","RACE",NA,NA,NA,NA
"711","RACECEN1",NA,NA,NA,NA
"712","RACECEN2",NA,NA,NA,NA
"713","RACECEN3",NA,NA,NA,NA
"714","RACLIVE",8.00909090909091,39.1372727272727,5,-0.675
"715","RACOPEN",7.655,42.3438888888889,5,6.06
"716","RACWORK",6.64761904761905,49.51,4,0.705
"717","RADIOACT",NA,NA,NA,NA
"718","RANDOM",NA,NA,NA,NA
"719","RANK",4.00307692307693,45.2864102564103,2.33333333333333,1.165
"720","RATEPAIN",NA,NA,NA,NA
"721","RATETONE",NA,NA,NA,NA
"722","REALINC",NA,NA,NA,NA
"723","REALRINC",NA,NA,NA,NA
"724","REBORN",11.1820689655172,34.1624137931034,6,3.285
"725","REG16",NA,NA,NA,NA
"726","REGION",NA,NA,NA,NA
"727","RELACTIV",11.7627272727273,35.8654545454545,7,1.58
"728","RELATE1",NA,NA,NA,NA
"729","RELATE10",NA,NA,NA,NA
"730","RELATE11",NA,NA,NA,NA
"731","RELATE12",NA,NA,NA,NA
"732","RELATE2",NA,NA,NA,NA
"733","RELATE3",NA,NA,NA,NA
"734","RELATE4",NA,NA,NA,NA
"735","RELATE5",NA,NA,NA,NA
"736","RELATE6",NA,NA,NA,NA
"737","RELATE7",NA,NA,NA,NA
"738","RELATE8",NA,NA,NA,NA
"739","RELATE9",NA,NA,NA,NA
"740","RELATSEX",NA,NA,NA,NA
"741","RELEXT1",NA,NA,NA,NA
"742","RELEXT3",NA,NA,NA,NA
"743","RELGENBAR",NA,NA,NA,NA
"744","RELGENEQ",NA,NA,NA,NA
"745","RELHH1",NA,NA,NA,NA
"746","RELHH10",NA,NA,NA,NA
"747","RELHH11",NA,NA,NA,NA
"748","RELHH12",NA,NA,NA,NA
"749","RELHH2",NA,NA,NA,NA
"750","RELHH3",NA,NA,NA,NA
"751","RELHH4",NA,NA,NA,NA
"752","RELHH5",NA,NA,NA,NA
"753","RELHH6",NA,NA,NA,NA
"754","RELHH7",NA,NA,NA,NA
"755","RELHH8",NA,NA,NA,NA
"756","RELHH9",NA,NA,NA,NA
"757","RELHHD1",NA,NA,NA,NA
"758","RELHHD10",NA,NA,NA,NA
"759","RELHHD11",NA,NA,NA,NA
"760","RELHHD12",NA,NA,NA,NA
"761","RELHHD2",NA,NA,NA,NA
"762","RELHHD3",NA,NA,NA,NA
"763","RELHHD4",NA,NA,NA,NA
"764","RELHHD5",NA,NA,NA,NA
"765","RELHHD6",NA,NA,NA,NA
"766","RELHHD7",NA,NA,NA,NA
"767","RELHHD8",NA,NA,NA,NA
"768","RELHHD9",NA,NA,NA,NA
"769","RELIG",7.6,22.55,2,-1.275
"770","RELIG16",NA,NA,NA,NA
"771","RELIGCON",NA,NA,NA,NA
"772","RELIGINT",NA,NA,NA,NA
"773","RELIGKID",NA,NA,NA,NA
"774","RELITEN",8.39294117647059,29.9170588235294,6,0.285
"775","RELMARRY",NA,NA,NA,NA
"776","RELOBJCT",NA,NA,NA,NA
"777","RELPAST",NA,NA,NA,NA
"778","RELPERSN",10.9558695652174,18.8910869565217,6,0.6275
"779","RELRLVNT",NA,NA,NA,NA
"780","RELSCRPT",NA,NA,NA,NA
"781","RELSP1",NA,NA,NA,NA
"782","RELSP10",NA,NA,NA,NA
"783","RELSP11",NA,NA,NA,NA
"784","RELSP12",NA,NA,NA,NA
"785","RELSP2",NA,NA,NA,NA
"786","RELSP3",NA,NA,NA,NA
"787","RELSP4",NA,NA,NA,NA
"788","RELSP5",NA,NA,NA,NA
"789","RELSP6",NA,NA,NA,NA
"790","RELSP7",NA,NA,NA,NA
"791","RELSP8",NA,NA,NA,NA
"792","RELSP9",NA,NA,NA,NA
"793","RELSPRT",NA,NA,NA,NA
"794","REPTILE",NA,NA,NA,NA
"795","REPTILEB4",NA,NA,NA,NA
"796","RES16",NA,NA,NA,NA
"797","RESPECT",6.30571428571429,47.5542857142857,4.5,0.74
"798","RESPNUM",NA,NA,NA,NA
"799","RESPOND",NA,NA,NA,NA
"800","RFAMLOOK",NA,NA,NA,NA
"801","RGROOMED",NA,NA,NA,NA
"802","RHLTHEND",NA,NA,NA,NA
"803","RICHWORK",11.3451612903226,36.4809677419355,5,3.925
"804","RIFLE",3.755,34.73,3,-1.18
"805","RINCBLLS",NA,NA,NA,NA
"806","RINCOM16",3.77326086956522,43.6736956521739,2.5,-0.0625
"807","RINCOME",NA,NA,NA,NA
"808","RLOOKS",NA,NA,NA,NA
"809","ROWNGUN",6.27555555555556,47.2344444444444,3,-1.005
"810","RPLACE",NA,NA,NA,NA
"811","RVISITOR",NA,NA,NA,NA
"812","RWEIGHT",NA,NA,NA,NA
"813","RXMED",NA,NA,NA,NA
"814","SAFEFRST",NA,NA,NA,NA
"815","SAFEHLTH",NA,NA,NA,NA
"816","SAFETYWK",NA,NA,NA,NA
"817","SAMPCODE",NA,NA,NA,NA
"818","SAMPLE",NA,NA,NA,NA
"819","SATFAM7",NA,NA,NA,NA
"820","SATFIN",11.2263636363636,33.7063636363636,7,5.1
"821","SATJOB",14.6066666666667,24.2588888888889,9,3.765
"822","SATJOB1",NA,NA,NA,NA
"823","SATLIFE",NA,NA,NA,NA
"824","SATSOC",NA,NA,NA,NA
"825","SAVESOUL",9.45714285714286,22.3671428571429,8,0.915
"826","SCIBNFTS",NA,NA,NA,NA
"827","SCIENTBE",NA,NA,NA,NA
"828","SCIENTGO",NA,NA,NA,NA
"829","SCIENTHE",NA,NA,NA,NA
"830","SCIENTOD",NA,NA,NA,NA
"831","SCIFROM",NA,NA,NA,NA
"832","SCINEWS1",NA,NA,NA,NA
"833","SCINEWS2",NA,NA,NA,NA
"834","SCINEWS3",NA,NA,NA,NA
"835","SCISTUDY",NA,NA,NA,NA
"836","SCITEXT",NA,NA,NA,NA
"837","SECONDWK",NA,NA,NA,NA
"838","SEEKSCI",NA,NA,NA,NA
"839","SEETALK1",NA,NA,NA,NA
"840","SEETALK2",NA,NA,NA,NA
"841","SEETALK3",NA,NA,NA,NA
"842","SEETALK4",NA,NA,NA,NA
"843","SEETALK5",NA,NA,NA,NA
"844","SEI10",NA,NA,NA,NA
"845","SEI10EDUC",NA,NA,NA,NA
"846","SEI10INC",NA,NA,NA,NA
"847","SELFHELP",NA,NA,NA,NA
"848","SERIOUSP",NA,NA,NA,NA
"849","SEVERE1",NA,NA,NA,NA
"850","SEVERE2",NA,NA,NA,NA
"851","SEVERE3",NA,NA,NA,NA
"852","SEVERE4",NA,NA,NA,NA
"853","SEVERE5",NA,NA,NA,NA
"854","SEX",3.65333333333334,15.5677777777778,3,-1.095
"855","SEXBIRTH",3.65,38.1,2,-0.9
"856","SEXEDUC",5.80666666666667,39.8866666666667,3,-0.66
"857","SEXFREQ",NA,NA,NA,NA
"858","SEXNOW",6.27555555555556,36.6788888888889,4,-1.005
"859","SEXORNT",NA,NA,NA,NA
"860","SEXSEX",NA,NA,NA,NA
"861","SEXSEX5",NA,NA,NA,NA
"862","SHOTGUN",3.755,34.73,3,-1.18
"863","SIBS",NA,NA,NA,NA
"864","SIZE",NA,NA,NA,NA
"865","SLFMANGD",NA,NA,NA,NA
"866","SLPPRBLM",NA,NA,NA,NA
"867","SMALLGAP",NA,NA,NA,NA
"868","SMAMMAL",NA,NA,NA,NA
"869","SMAMMALB4",NA,NA,NA,NA
"870","SOCBAR",2.47,47.6,2,-1
"871","SOCFREND",6.78,47.3166666666667,5,-0.225
"872","SOCOMMUN",6.78,47.3166666666667,5,-0.225
"873","SOCREL",6.01,38.1,4,-0.9
"874","SOLARREV",NA,NA,NA,NA
"875","SPANENG",NA,NA,NA,NA
"876","SPANINT",NA,NA,NA,NA
"877","SPANKING",12.875652173913,31.6082608695652,10,2.065
"878","SPANSELF",NA,NA,NA,NA
"879","SPDEG",NA,NA,NA,NA
"880","SPDEN",10.74,32.0271428571429,3,-1.115
"881","SPEDUC",NA,NA,NA,NA
"882","SPEVWORK",3.09538461538461,40.4146153846154,2,-0.655
"883","SPFALOOK",NA,NA,NA,NA
"884","SPFUND",NA,NA,NA,NA
"885","SPHEALER",NA,NA,NA,NA
"886","SPHRS1",NA,NA,NA,NA
"887","SPHRS2",NA,NA,NA,NA
"888","SPIND10",NA,NA,NA,NA
"889","SPISCO08",NA,NA,NA,NA
"890","SPISCO88",NA,NA,NA,NA
"891","SPJew",9.78117647058824,7.56411764705883,6,0.455
"892","SPKATH",9.08204081632653,43.0361224489796,6.33333333333333,3.645
"893","SPKCOM",5.80789473684211,42.76,3.33333333333333,1.41333333333333
"894","SPKHOMO",NA,NA,NA,NA
"895","SPKLANG",0.625714285714285,59.17,1,-1.255
"896","SPKMIL",9.78555555555556,38.3855555555556,6.5,2.64
"897","SPKMSLM",9.52,30.89,6.5,3.06
"898","SPKRAC",9.78555555555556,35.7466666666667,5.5,2.64
"899","SPLIVE",NA,NA,NA,NA
"900","SPOCC10",NA,NA,NA,NA
"901","SPOTHER",NA,NA,NA,NA
"902","SPPRES10",NA,NA,NA,NA
"903","SPPRES105PLUS",NA,NA,NA,NA
"904","SPREL",NA,NA,NA,NA
"905","SPRTPRSN",13.5210869565217,18.8910869565217,6,0.6275
"906","SPSEI10",NA,NA,NA,NA
"907","SPSEI10EDUC",NA,NA,NA,NA
"908","SPSEI10INC",NA,NA,NA,NA
"909","SPVTRFAIR",NA,NA,NA,NA
"910","SPWKSUP",10.0190476190476,26.8909523809524,5,1.545
"911","SPWRKSLF",NA,NA,NA,NA
"912","SPWRKSTA",NA,NA,NA,NA
"913","SRCBELT",NA,NA,NA,NA
"914","STOCKOPS",NA,NA,NA,NA
"915","STOCKVAL",NA,NA,NA,NA
"916","STRESS",NA,NA,NA,NA
"917","STRESS12",NA,NA,NA,NA
"918","STRESSES",NA,NA,NA,NA
"919","STRREDPG",NA,NA,NA,NA
"920","SUICIDE1",8.00818181818182,40.1836363636364,4,1.14
"921","SUICIDE2",6.08571428571429,44.9861904761905,3,0.705
"922","SUICIDE3",8.52,43.4816666666667,4,1.86
"923","SUICIDE4",8.61923076923077,46.06,5,1.88
"924","SUPCARES",NA,NA,NA,NA
"925","SUPERVIS",NA,NA,NA,NA
"926","SUPHELP",NA,NA,NA,NA
"927","TAX",8.77130434782609,35.7386956521739,5,1.605
"928","TEAMSAFE",NA,NA,NA,NA
"929","TEENS",NA,NA,NA,NA
"930","TEENSEX",6.72526315789474,38.39,4.5,2.3
"931","TEMPGEN",NA,NA,NA,NA
"932","THEISM",NA,NA,NA,NA
"933","THNKSELF",NA,NA,NA,NA
"934","THREATEN",4.25454545454546,47.7736363636364,3,-0.18
"935","TLKCLRGY",NA,NA,NA,NA
"936","TLKFAM",NA,NA,NA,NA
"937","TOOFAST",NA,NA,NA,NA
"938","TOOFEWWK",NA,NA,NA,NA
"939","TRBIGBUS",NA,NA,NA,NA
"940","TRCOURTS",NA,NA,NA,NA
"941","TRDUNION",NA,NA,NA,NA
"942","TRUST",NA,NA,NA,NA
"943","TRUSTMAN",NA,NA,NA,NA
"944","TRUSTSCI",NA,NA,NA,NA
"945","TRYNEWJB",NA,NA,NA,NA
"946","TVHOURS",NA,NA,NA,NA
"947","UNEMP",NA,NA,NA,NA
"948","UNHAPPY",NA,NA,NA,NA
"949","UNION",NA,NA,NA,NA
"950","UNION1",NA,NA,NA,NA
"951","UNRELAT",NA,NA,NA,NA
"952","UPSDOWNS",NA,NA,NA,NA
"953","UPSET",NA,NA,NA,NA
"954","USCITZN",2.31142857142857,25.2414285714286,1,-0.94
"955","USEDUP",NA,NA,NA,NA
"956","USETECH",NA,NA,NA,NA
"957","USEWWW",5.20666666666667,40.9833333333333,3,-0.225
"958","USWARY",7.00470588235294,46.6817647058824,4,0.285
"959","VERSION",NA,NA,NA,NA
"960","VETYEARS",NA,NA,NA,NA
"961","VIGFRND",NA,NA,NA,NA
"962","VIGGRP",NA,NA,NA,NA
"963","VIGLABEL",NA,NA,NA,NA
"964","VIGMAR",NA,NA,NA,NA
"965","VIGNEI",NA,NA,NA,NA
"966","VIGSOC",NA,NA,NA,NA
"967","VIGVERSN",NA,NA,NA,NA
"968","VIGWORK",NA,NA,NA,NA
"969","VIRUSES",NA,NA,NA,NA
"970","VISITORS",NA,NA,NA,NA
"971","VISNHIST",NA,NA,NA,NA
"972","VISSCI",NA,NA,NA,NA
"973","VISTHOLY",NA,NA,NA,NA
"974","VISZOO",NA,NA,NA,NA
"975","VOTE12",NA,NA,NA,NA
"976","VOTE16",10.5116666666667,23.8271212121212,6.5,2.3775
"977","VPSU",NA,NA,NA,NA
"978","VSTRAT",NA,NA,NA,NA
"979","WATERGEN",NA,NA,NA,NA
"980","WAYPAID",NA,NA,NA,NA
"981","WAYRAISE",NA,NA,NA,NA
"982","WEALTH",NA,NA,NA,NA
"983","WEBMOB",11.5474074074074,20.7403703703704,7,3.225
"984","WEEKSWRK",NA,NA,NA,NA
"985","WEIGHT",NA,NA,NA,NA
"986","WHERE1",NA,NA,NA,NA
"987","WHERE11",NA,NA,NA,NA
"988","WHERE2",NA,NA,NA,NA
"989","WHERE3",NA,NA,NA,NA
"990","WHERE4",NA,NA,NA,NA
"991","WHERE5",NA,NA,NA,NA
"992","WHERE6",NA,NA,NA,NA
"993","WHERE7",NA,NA,NA,NA
"994","WHOELSE1",NA,NA,NA,NA
"995","WHOELSE2",NA,NA,NA,NA
"996","WHOELSE3",NA,NA,NA,NA
"997","WHOELSE4",NA,NA,NA,NA
"998","WHOELSE5",NA,NA,NA,NA
"999","WHOELSE6",NA,NA,NA,NA
"1000","WHYNOPET",NA,NA,NA,NA
"1001","WHYWKHME",NA,NA,NA,NA
"1002","WIDOWED",2.88,41.55,2,-1.375
"1003","WKAGEISM",NA,NA,NA,NA
"1004","WKDECIDE",NA,NA,NA,NA
"1005","WKFREEDM",NA,NA,NA,NA
"1006","WKHAROTH",NA,NA,NA,NA
"1007","WKHARSEX",NA,NA,NA,NA
"1008","WKPRAISE",NA,NA,NA,NA
"1009","WKRACISM",NA,NA,NA,NA
"1010","WKSEXISM",NA,NA,NA,NA
"1011","WKSMOOTH",NA,NA,NA,NA
"1012","WKSUB",NA,NA,NA,NA
"1013","WKSUB1",NA,NA,NA,NA
"1014","WKSUBS",NA,NA,NA,NA
"1015","WKSUBS1",NA,NA,NA,NA
"1016","WKSUP",NA,NA,NA,NA
"1017","WKSUP1",NA,NA,NA,NA
"1018","WKSUPS",NA,NA,NA,NA
"1019","WKSUPS1",NA,NA,NA,NA
"1020","WKVSFAM",NA,NA,NA,NA
"1021","WLTHBLKS",NA,NA,NA,NA
"1022","WLTHHSPS",NA,NA,NA,NA
"1023","WLTHWHTS",NA,NA,NA,NA
"1024","WORDA",NA,NA,NA,NA
"1025","WORDB",NA,NA,NA,NA
"1026","WORDC",NA,NA,NA,NA
"1027","WORDD",NA,NA,NA,NA
"1028","WORDE",NA,NA,NA,NA
"1029","WORDF",NA,NA,NA,NA
"1030","WORDG",NA,NA,NA,NA
"1031","WORDH",NA,NA,NA,NA
"1032","WORDI",NA,NA,NA,NA
"1033","WORDJ",NA,NA,NA,NA
"1034","WORDSUM",NA,NA,NA,NA
"1035","WORKBLKS",NA,NA,NA,NA
"1036","WORKDIFF",NA,NA,NA,NA
"1037","WORKFAST",NA,NA,NA,NA
"1038","WORKFOR1",NA,NA,NA,NA
"1039","WORKHARD",NA,NA,NA,NA
"1040","WORKHSPS",NA,NA,NA,NA
"1041","WORKWHTS",NA,NA,NA,NA
"1042","WRKGOVT",15.6380952380952,-0.251904761904758,11,1.965
"1043","WRKHOME",NA,NA,NA,NA
"1044","WRKSCHED",NA,NA,NA,NA
"1045","WRKSLF",NA,NA,NA,NA
"1046","WRKSLFFAM",5.99333333333333,40.9833333333333,4,-0.225
"1047","WRKSTAT",4.19857142857143,49.8161904761905,3,1.44
"1048","WRKTIME",NA,NA,NA,NA
"1049","WRKTYPE",NA,NA,NA,NA
"1050","WRKWAYUP",13.7025609756098,19.7330487804878,12,4.3425
"1051","WTSS",NA,NA,NA,NA
"1052","WTSSALL",NA,NA,NA,NA
"1053","WTSSNR",NA,NA,NA,NA
"1054","WWWHR",NA,NA,NA,NA
"1055","WWWMIN",NA,NA,NA,NA
"1056","XMARSEX",15.8739393939394,32.5936363636364,16,4.935
"1057","XMARSEX1",NA,NA,NA,NA
"1058","XMOVIE",NA,NA,NA,NA
"1059","XNORCSIZ",NA,NA,NA,NA
"1060","YEAR",NA,NA,NA,NA
"1061","YEARSJOB",NA,NA,NA,NA
"1062","YEARSUSA",NA,NA,NA,NA
"1063","YEARVAL",NA,NA,NA,NA
"1064","YOUSUP",9.05428571428572,45.5985714285714,4,-1.115
"1065","ZODIAC",NA,NA,NA,NA
